Date_x,Open_x,High_x,Low_x,Close_x,Volume_x,log_retorno_close,log_retorno_open,log_retorno_high,log_retorno_low,SMA_5,SMA_10,SMA_15,SMA_20,EMA_5,EMA_10,EMA_15,EMA_20,RSI,CMO,CCI,MACD,ema_sinal,ROC,PPO,TMA,Slow_Stochastic_%K,Slow_Stochastic_%D,Fast_Stochastic_%K,Fast_Stochastic_%D,Chaikin_Oscillator,bb_high_band,bb_middle_band,bb_lower_band,Highest High,lowest_low,wr,mes,ano,Mês,Ibovespa: (Brasil),variation_USB,dia,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close_x,Volume_y,variation_gold,Date_x,Open_x,High_x,Low_x,Close_x,Adj Close_y,Volume_x,variation_silver,Date_y,Open_y,High_y,Low_y,Close_y,Adj Close,Volume_y,variation_oil
2015-05-04,55877.05954419216,56827.859303715726,55651.50163126267,56617.250750049076,3492600.0,0.013098213403182136,0.006336407586006759,0.012254380936172374,0.010449423696366282,55886.954650304266,55282.551730020496,54929.68845720547,54500.661635507466,55918.85753865168,55397.95228152085,54915.23174666358,54472.69792984448,79.19269315600913,58.368809322607476,153.49679256534407,1195.2091741491022,1003.0575366242776,4.9628246443161625,2.2131124404685663,52452.74761196191,93.2615958020398,80.64907391987127,93.2615958020398,80.64907391987127,0.05955940392779804,0.0,54500.661635507466,52374.49945687394,56617.250750049076,53702.36330378143,-6.738404197960191,5,2015,2015-05-01,26,-0.00019999999999997797,4,2015-05-04,1177.5,1189.4000244140625,1177.5,1186.800048828125,1186.800048828125,38,9.300048828125,2015-05-04,16.149999618530273,16.69499969482422,16.149999618530273,16.417999267578125,16.417999267578125,71,0.26799964904785156,2015-05-04,59.29999923706055,59.72999954223633,58.45000076293945,58.93000030517578,58.93000030517578,215046,-0.3699989318847656
2015-05-05,56613.52977209608,57487.42965185786,56373.750815631334,57334.62537502454,3903800.0,0.012591001160481514,0.013094086447257867,0.01153962297333353,0.012894578247999316,56220.67732515214,55589.47586501025,55155.977561936066,54747.28081775373,56390.78015077597,55750.07466215788,55217.655950208704,54745.26244843306,82.00286069108103,62.95308862383946,176.91695620042518,1276.8778178072025,1030.3577351435288,5.99828491652133,2.353588416879301,52666.538805980956,95.92494544074258,89.44538373644478,95.92494544074258,89.44538373644478,0.07371405471570414,1.0,54747.28081775373,52510.56930279688,57334.62537502454,53737.681651890714,-4.075054559257421,5,2015,2015-05-01,26,0.0,5,2015-05-05,1187.5,1198.699951171875,1186.9000244140625,1193.199951171875,1193.199951171875,48,5.699951171875,2015-05-05,16.389999389648438,16.56999969482422,16.350000381469727,16.55699920654297,16.55699920654297,47,0.16699981689453125,2015-05-05,58.95000076293945,61.099998474121094,58.630001068115234,60.400001525878906,60.400001525878906,389743,1.4500007629394531
2015-05-06,57331.76488604804,58031.21482592893,56596.87540781566,57218.81268751227,4598400.0,-0.002021986051727026,0.01260683257944973,0.009414743276550288,0.003950139780086125,56516.63866257607,55910.03793250512,55364.5554476347,54954.74040887687,56666.79099635474,56017.11793949504,55467.800542371646,54980.838661678696,80.12155011911767,61.024086515993595,162.00922560576242,1317.0732892727465,1059.2984843610182,5.890029302381456,2.4178851674618835,52883.79190299047,81.00442700188421,90.06365608155552,81.00442700188421,90.06365608155552,0.06867468390105663,0.0,54954.74040887687,52611.77095824182,57334.62537502454,53754.41760324317,-18.995572998115797,5,2015,2015-05-01,26,0.0017000000000000348,6,2015-05-06,1194.5,1194.5999755859375,1189.9000244140625,1190.300048828125,1190.300048828125,14,-4.199951171875,2015-05-06,16.520000457763672,16.545000076293945,16.3799991607666,16.483999252319336,16.483999252319336,98,-0.03600120544433594,2015-05-06,60.720001220703125,62.58000183105469,60.540000915527344,60.93000030517578,60.93000030517578,423583,0.20999908447265625
2015-05-07,57217.38244302402,57660.60741296447,56551.93770390783,57069.906343756134,3065100.0,-0.0026057939799565577,-0.0019970900475066618,-0.006406825884456482,-0.0007943115802049968,56824.21933128803,56185.518966252566,55566.811057150684,55138.270204438435,56801.162778821876,56208.53401299705,55668.06376754471,55179.79748854321,77.65470980291695,52.65844621862279,129.7914760031953,1321.6775168247696,1088.3157251587613,4.758604057395595,2.4177964866066586,53101.080951495234,77.52270140202928,84.81735794821869,77.52270140202928,84.81735794821869,0.05895630016174043,0.0,55138.270204438435,52737.08591177763,57334.62537502454,53754.41760324317,-22.47729859797072,5,2015,2015-05-01,26,-0.008199999999999985,7,2015-05-07,1181.5,1186.0,1179.699951171875,1182.4000244140625,1182.4000244140625,44,0.9000244140625,2015-05-07,16.329999923706055,16.329999923706055,16.229999542236328,16.27199935913086,16.27199935913086,101,-0.05800056457519531,2015-05-07,60.689998626708984,61.310001373291016,58.4900016784668,58.939998626708984,58.939998626708984,437022,-1.75
2015-05-08,57091.19122151201,57640.803706482235,56573.46885195392,57109.45317187806,3410900.0,0.0006927141625434897,-0.00220790564924584,-0.0003435119567869999,0.00038065981748233203,57070.009665644015,56396.45948312628,55742.272195242,55317.235102219216,56903.92624317394,56372.33749642996,55848.23744308638,55363.57422028939,77.84976306163264,52.08729685768231,116.32512093237571,1313.3776982974814,1115.8892381948658,4.642509326283614,2.394679709549623,53316.03797574762,78.44738466529361,78.99150435640236,78.44738466529361,78.99150435640236,0.04952134015949212,0.0,55317.235102219216,52888.762750316615,57334.62537502454,53754.41760324317,-21.552615334706385,5,2015,2015-05-01,26,0.013299999999999645,8,2015-05-08,1183.300048828125,1189.0999755859375,1182.9000244140625,1189.0999755859375,1189.0999755859375,51,5.7999267578125,2015-05-08,16.3700008392334,16.454999923706055,16.31999969482422,16.441999435424805,16.441999435424805,67,0.07199859619140625,2015-05-08,59.02000045776367,59.900001525878906,58.13999938964844,59.38999938964844,59.38999938964844,434575,0.3699989318847656
2015-05-11,57128.595610756005,57565.401853241114,56793.23442597696,57153.22658593903,2966300.0,0.000766189210600687,0.000654954655729201,-0.001308989626752301,0.003877079300304096,57177.204832822004,56532.079741563146,55914.102764287665,55491.56755110961,56987.02635742897,56514.31733088615,56011.36108594296,55534.01730273221,78.07786735503103,62.81066448239022,109.47709286904643,1295.3996205354124,1140.7167018315945,5.321702983756261,2.3545620990015426,53527.95023787381,79.47089388917678,78.48032665216657,79.47089388917678,78.48032665216657,0.04000083167475595,0.0,55491.56755110961,53061.51618002483,57334.62537502454,53754.41760324317,-20.52910611082321,5,2015,2015-05-01,26,-0.0002999999999997449,11,2015-05-11,1189.699951171875,1190.5,1179.300048828125,1183.199951171875,1183.199951171875,26,-6.5,2015-05-11,16.475000381469727,16.475000381469727,16.21500015258789,16.29800033569336,16.29800033569336,242,-0.1770000457763672,2015-05-11,59.43000030517578,59.849998474121094,58.75,59.25,59.25,332694,-0.18000030517578125
2015-05-12,57160.797805378,57494.70092662056,56773.11721298848,56972.613292969516,3087600.0,-0.0031651630156149507,0.0005635202797325829,-0.0012289392032628149,-0.00035428122694035395,57104.802416410996,56662.73987078157,56094.58471547717,55643.183775554804,56982.22200260916,56597.64386944676,56131.517611821284,55671.02644465957,74.66141571163672,65.3854502541114,95.43338627771789,1252.1439451227125,1161.0633682907458,5.4790712604388006,2.269960976800349,53734.89511893691,75.22583570120253,77.71470475189098,75.22583570120253,77.71470475189098,0.025179660127142924,0.0,55643.183775554804,53240.975230124,57334.62537502454,53758.208801621586,-24.77416429879747,5,2015,2015-05-01,26,-0.00019999999999997797,12,2015-05-12,1194.5999755859375,1194.800048828125,1189.699951171875,1192.5999755859375,1192.5999755859375,10,-2.0,2015-05-12,16.46500015258789,16.540000915527344,16.30500030517578,16.510000228881836,16.510000228881836,28,0.04500007629394531,2015-05-12,59.27000045776367,61.36000061035156,59.119998931884766,60.75,60.75,397345,1.4799995422363281
2015-05-13,56975.398902689005,57197.35046331028,56486.05860649424,56672.30664648476,3071700.0,-0.005285011343081582,-0.003248733900354363,-0.005185209017187887,-0.005069067810037228,56995.5012082055,56756.069935390784,56271.859024405254,55772.29188777741,56878.91688390102,56611.2189198173,56199.11624115422,55766.38646388102,69.23662321137601,52.09859561061868,69.17758910327738,1180.0286385114305,1174.8438456334297,4.33988119975039,2.134894714427781,53934.96630946846,67.01767576034788,73.90480178357573,67.01767576034788,73.90480178357573,0.009081653970344786,0.0,55772.29188777741,53441.334403238914,57334.62537502454,53911.10440081079,-32.982324239652115,5,2015,2015-05-01,26,0.0009000000000001229,13,2015-05-13,1192.699951171875,1218.4000244140625,1191.0,1218.4000244140625,1218.4000244140625,34,25.7000732421875,2015-05-13,16.524999618530273,17.207000732421875,16.524999618530273,17.207000732421875,17.207000732421875,137,0.6820011138916016,2015-05-13,61.22999954223633,61.849998474121094,60.02000045776367,60.5,60.5,426835,-0.7299995422363281
2015-05-14,56675.6994513445,57059.17523165514,56295.52930324712,56664.65332324238,3209800.0,-0.00013505432395666858,-0.00527403870926147,-0.0024186854654568526,-0.0033787338524429635,56914.45060410275,56869.33496769539,56428.49617886929,55903.72094388871,56807.49569701482,56620.93426589458,56257.30837641524,55851.935688582096,69.09883013367788,43.26774551610731,54.811820069924266,1109.4699008392636,1181.048393340981,3.0265524859295425,2.0035051137231235,54128.52690473422,57.719902708633164,66.65447139006119,57.719902708633164,66.65447139006119,0.0010806108852793738,0.0,55903.72094388871,53685.46973319903,57334.62537502454,54799.05220040539,-42.280097291366836,5,2015,2015-05-01,26,-0.000300000000000189,14,2015-05-14,1214.5,1225.5999755859375,1214.5,1225.4000244140625,1225.4000244140625,35,10.9000244140625,2015-05-14,17.125,17.448999404907227,17.125,17.448999404907227,17.448999404907227,15,0.32399940490722656,2015-05-14,60.099998474121094,60.84000015258789,59.36000061035156,59.880001068115234,59.880001068115234,361432,-0.21999740600585938
2015-05-15,56665.84972567225,57173.58761582757,56358.76465162356,56956.82666162119,2894400.0,0.005142935691578892,-0.00017380608909208428,0.0020031455000821367,0.0011226443803949086,56883.92530205138,56976.96748384769,56558.94808943464,56027.68547194436,56857.27268521694,56682.005610572145,56344.74816206598,55957.16340030011,71.43597750574965,34.699517544382424,58.64307641508212,1064.8525817834307,1180.3714714115117,2.078610249926784,1.918877687971839,54315.952202367116,63.77899261394714,62.838857027642725,63.77899261394714,62.838857027642725,0.004951235026965462,0.0,56027.68547194436,53865.701358702965,57334.62537502454,55065.01305010135,-36.22100738605287,5,2015,2015-05-01,26,0.005399999999999849,15,2015-05-15,1218.5,1225.5,1214.800048828125,1225.5,1225.5,12,7.0,2015-05-15,17.485000610351562,17.545000076293945,17.334999084472656,17.545000076293945,17.545000076293945,44,0.05999946594238281,2015-05-15,59.66999816894531,59.970001220703125,58.41999816894531,59.689998626708984,59.689998626708984,222089,0.020000457763671875
2015-05-18,56957.924862836124,57389.79380791378,56142.38232581178,56580.413330810596,3778400.0,-0.006630682760104746,0.005141103286522458,0.003774442515217658,-0.003846762427818452,56769.36265102569,56973.28374192385,56611.17404471732,56127.91773597219,56764.98623374816,56663.534286979135,56374.20630815906,56016.5205365392,64.65174781276048,25.48627556394446,44.582559248001054,987.7336463698011,1172.232728374983,1.642656438209501,1.7773298065044856,54498.28735118356,51.08891421543446,57.52926984600492,51.08891421543446,57.52926984600492,7.027644732727646e-05,0.0,56127.91773597219,54060.67850061233,57334.62537502454,55065.01305010135,-48.91108578456554,5,2015,2015-05-01,26,0.0,18,2015-05-18,1224.5,1228.0999755859375,1222.5999755859375,1227.800048828125,1227.800048828125,8,3.300048828125,2015-05-18,17.6200008392334,17.711999893188477,17.594999313354492,17.711999893188477,17.711999893188477,215,0.09199905395507812,2015-05-18,59.849998474121094,60.880001068115234,59.060001373291016,59.43000030517578,59.43000030517578,144389,-0.4199981689453125
2015-05-19,56580.96243141806,56800.89690395689,55584.69116290589,56039.7066654053,3223000.0,-0.009602384016408717,-0.006640259130925299,-0.010314363126208344,-0.009983180929928146,56582.78132551284,56843.79187096192,56636.08702235866,56216.63386798608,56523.22637763387,56550.11108305662,56332.39385281484,56018.72873928835,56.37014971280723,7.414581389960453,-3.472911124694294,872.9233088895198,1155.0515560521862,0.539479776533094,1.5697655012459326,54676.256175591785,32.83749543214978,49.23513408717713,32.83749543214978,49.23513408717713,-0.006303612099977281,0.0,56216.63386798608,54332.556979512534,57334.62537502454,55066.006525050674,-67.16250456785022,5,2015,2015-05-01,26,-0.0002999999999997449,19,2015-05-19,1223.9000244140625,1223.9000244140625,1206.0,1206.9000244140625,1206.9000244140625,9,-17.0,2015-05-19,17.46500015258789,17.46500015258789,16.905000686645508,17.049999237060547,17.049999237060547,24,-0.41500091552734375,2015-05-19,59.540000915527344,59.630001068115234,57.09000015258789,57.2599983215332,57.2599983215332,336779,-2.2800025939941406
2015-05-20,56038.981215709035,56222.948451978446,55202.345581452944,55470.35333270265,3278700.0,-0.010211783231193395,-0.009625034115691761,-0.010227107167185225,-0.006902379749295887,56342.39066275642,56668.94593548096,56618.176844512665,56289.49193399304,56172.26869599013,56353.79149208317,56224.63878780082,55966.50251008971,49.22050051506439,-1.3954576735789774,-57.388081829467204,727.6058463302397,1126.9577773767185,-0.11101646647507354,1.3086840398479704,54851.22433779589,13.432104555772243,32.4528380677855,13.432104555772243,32.4528380677855,-0.01683564957465626,0.0,56289.49193399304,54655.82481490976,57334.62537502454,55073.00326252534,-86.56789544422776,5,2015,2015-05-01,26,-0.00039999999999995595,20,2015-05-20,1205.0999755859375,1210.800048828125,1205.0999755859375,1208.9000244140625,1208.9000244140625,11,3.800048828125,2015-05-20,17.091999053955078,17.100000381469727,17.091999053955078,17.091999053955078,17.091999053955078,8,0.0,2015-05-20,58.31999969482422,59.040000915527344,58.099998474121094,58.97999954223633,58.97999954223633,287129,0.6599998474121094
2015-05-21,55469.49060785452,55667.47422598922,54864.17279072647,55291.176666351326,3303700.0,-0.003235362000653983,-0.010214390888123929,-0.009928978300754383,-0.006144899645021453,56067.695331378214,56491.072967740474,56602.121755589666,56338.29596699652,55878.5713527772,56160.58879649556,56107.95602261963,55902.185763067006,47.19194144843731,-13.871167387461242,-102.51363469193687,591.1680336608406,1087.546169275784,-1.0546162219853912,1.063719939975047,55021.92466889795,13.482734705715929,19.917444897879317,13.482734705715929,19.917444897879317,-0.01857059191113874,0.0,56338.29596699652,54896.415340775035,57334.62537502454,54864.17279072647,-86.51726529428407,5,2015,2015-05-01,26,0.0,21,2015-05-21,1204.5,1204.5,1203.699951171875,1204.4000244140625,1204.4000244140625,43,-0.0999755859375,2015-05-21,17.065000534057617,17.184999465942383,17.065000534057617,17.111000061035156,17.111000061035156,11,0.04599952697753906,2015-05-21,58.810001373291016,60.939998626708984,58.689998626708984,60.720001220703125,60.720001220703125,329765,1.9099998474121094
2015-05-22,55290.74530392726,55445.23711299461,54451.086395363236,54834.08833317566,3689100.0,-0.008301291407728836,-0.003227610660606199,-0.004000215756856991,-0.007557743808334997,55643.1476656891,56263.53648387024,56532.36087779483,56329.997983498266,55530.410346243356,55919.40689407376,55948.722561439135,55800.46219831544,42.39206982814295,-44.92839183294213,-141.68412500524386,441.07246685842256,1036.4637919944914,-3.149503717066069,0.794430126810772,55183.632334448965,10.697994366417436,12.53761120930187,10.697994366417436,12.53761120930187,-0.02232897260706584,0.0,56329.997983498266,54855.85724641494,57334.62537502454,54451.086395363236,-89.30200563358257,5,2015,2015-05-01,26,0.013799999999999812,22,2015-05-22,1211.5999755859375,1211.9000244140625,1204.300048828125,1204.300048828125,1204.300048828125,8,-7.2999267578125,2015-05-22,17.030000686645508,17.09000015258789,17.030000686645508,17.030000686645508,17.030000686645508,15,0.0,2015-05-22,60.65999984741211,60.79999923706055,59.349998474121094,59.720001220703125,59.720001220703125,230307,-0.9399986267089844
2015-05-26,54721.68632598181,54882.80927824865,53879.77159884081,54175.772083293916,3324200.0,-0.010023693361038906,-0.0020571452966150414,-0.004976577009535349,-0.006138747434873899,54898.586916422275,55740.68412096756,56195.39021944871,56201.71199587457,54899.1162186701,55424.18792769439,55592.88111473412,55552.76181274503,36.300343429879575,-80.20607102605736,-159.03713129754672,159.30188072298915,902.5414785818894,-5.318251919761492,0.2877241246938456,55466.228708612245,7.828969545500223,10.626307455510153,7.828969545500223,10.626307455510153,-0.02651836273008267,0.0,56201.71199587457,54355.679334688626,57153.22658593903,53879.77159884081,-92.17103045449977,5,2015,2015-05-01,26,0.00010000000000021103,26,2015-05-26,1193.5999755859375,1193.5999755859375,1186.0,1187.199951171875,1187.199951171875,40,-6.4000244140625,2015-05-26,16.9950008392334,17.079999923706055,16.733999252319336,16.733999252319336,16.733999252319336,114,-0.2610015869140625,2015-05-26,60.04999923706055,60.25,57.709999084472656,58.029998779296875,58.029998779296875,330128,-2.020000457763672
